Time (s),Altitude,Controller Output,Ascent Rate
207,1340166,0,6477
208,1346612,0,6446
209,1353032,0,6420
210,1359477,0,6445
211,1365878,0,6401
212,1372251,0,6373
213,1378635,0,6384
214,1385059,0,6424
215,1391433,0,6374
216,1397847,0,6414
217,1404226,0,6379
218,1410636,0,6410
219,1417049,0,6413
220,1423457,0,6408
221,1429890,0,6433
222,1436344,0,6454
223,1442795,0,6451
224,1449237,0,6442
225,1455713,0,6476
226,1462183,0,6470
227,1468672,0,6489
228,1475159,0,6487
229,1481622,0,6463
230,1488060,0,6438
231,1494545,0,6485
232,1501057,0,6512
233,1507520,0,6463
234,1513934,0,6414
235,1520396,0,6462
236,1526904,0,6508
237,1533419,0,6515
238,1539962,0,6543
239,1546484,0,6522
240,1553048,0,6564
241,1559634,0,6586
242,1566178,0,6544
243,1572696,0,6518
244,1579216,0,6520
245,1585774,0,6558
246,1592382,0,6608
247,1599037,0,6655
248,1605701,0,6664
249,1612324,0,6623
250,1618946,0,6622
251,1625596,0,6650
252,1632289,0,6693
253,1639008,0,6719
254,1645685,0,6677
255,1652411,0,6726
256,1659130,0,6719
257,1665808,0,6678
258,1672450,0,6642
259,1679060,0,6610
260,1685635,0,6575
261,1692188,0,6553
262,1698704,0,6516
263,1705258,0,6554
264,1711853,0,6595
265,1718459,0,6606
266,1725017,0,6558
267,1731560,0,6543
268,1738077,0,6517
269,1744631,0,6554
270,1751190,0,6559
271,1757739,0,6549
272,1764245,0,6506
273,1770774,0,6529
274,1777323,0,6549
275,1783829,0,6506
276,1790359,0,6530
277,1796902,0,6543
278,1803434,0,6532
279,1809971,0,6537
280,1816536,0,6565
281,1823148,0,6612
282,1829770,0,6622
283,1836439,0,6669
284,1843097,0,6658
285,1849774,0,6677
286,1856420,0,6646
287,1863020,0,6600
288,1869654,0,6634
289,1876284,0,6630
290,1882902,0,6618
291,1889520,0,6618
292,1896096,0,6576
293,1902716,0,6620
294,1909335,0,6619
295,1915955,0,6620
296,1922542,0,6587
297,1929128,0,6586
298,1935752,0,6624
299,1942357,0,6605
300,1948958,0,6601
301,1955588,0,6630
302,1962241,0,6653
303,1968867,0,6626
304,1975533,0,6666
305,1982213,0,6680
306,1988900,0,6687
307,1995634,0,6734
308,2002320,0,6686
309,2009021,0,6701
310,2015683,0,6662
311,2022316,0,6633
312,2028981,0,6665
313,2035681,0,6700
314,2042357,0,6676
315,2048988,0,6631
316,2055612,0,6624
317,2062207,0,6595
318,2068837,0,6630
319,2075447,0,6610
320,2082060,0,6613
321,2088627,0,6567
322,2095225,0,6598
323,2101826,0,6601
324,2108460,0,6634
325,2115091,0,6631
326,2121760,0,6669
327,2128476,0,6716
328,2135150,0,6674
329,2141779,0,6629
330,2148413,0,6634
331,2155070,0,6657
332,2161706,0,6636
333,2168326,0,6620
334,2174994,0,6668
335,2181706,0,6712
336,2188422,0,6716
337,2195140,0,6718
338,2201822,0,6682
339,2208500,0,6678
340,2215145,0,6645
341,2221779,0,6634
342,2228386,0,6607
343,2234958,0,6572
344,2241519,0,6561
345,2248085,0,6566
346,2254617,0,6532
347,2261152,0,6535
348,2267736,0,6584
349,2274364,0,6628
350,2280960,0,6596
351,2287521,0,6561
352,2294130,0,6609
353,2300754,0,6624
354,2307413,0,6659
355,2314056,0,6643
356,2320716,0,6660
357,2327401,0,6685
358,2334129,0,6728
359,2340832,0,6703
360,2347582,0,6750
361,2354295,0,6713
362,2360982,0,6687
363,2367625,0,6643
364,2374298,0,6673
365,2381017,0,6719
366,2387687,0,6670
367,2394370,0,6683
368,2401013,0,6643
369,2407654,0,6641
370,2414273,0,6619
371,2420892,0,6619
372,2427535,0,6643
373,2434200,0,6665
374,2440870,0,6670
375,2447545,0,6675
376,2454192,0,6647
377,2460889,0,6697
378,2467633,0,6744
379,2474330,0,6697
380,2481000,0,6670
381,2487699,0,6699
382,2494415,0,6716
383,2501136,0,6721
384,2507831,0,6695
385,2514575,0,6744
386,2521308,0,6733
387,2528004,0,6696
388,2534670,0,6666
389,2541318,0,6648
390,2547928,0,6610
391,2554585,0,6657
392,2561282,0,6697
393,2568012,0,6730
394,2574719,0,6707
395,2581444,0,6725
396,2588123,0,6679
397,2594772,0,6649
398,2601470,0,6698
399,2608125,0,6655
400,2614755,0,6630
401,2621370,0,6615
402,2627982,0,6612
403,2634619,0,6637
404,2641248,0,6629
405,2647850,0,6602
406,2654419,0,6569
407,2661034,0,6615
408,2667613,0,6579
409,2674169,0,6556
410,2680677,0,6508
411,2687168,0,6491
412,2693685,0,6517
413,2700220,0,6535
414,2706774,0,6554
415,2713330,0,6556
416,2719931,0,6601
417,2726499,0,6568
418,2733073,0,6574
419,2739693,0,6620
420,2746343,0,6650
421,2753029,0,6686
422,2759687,0,6658
423,2766374,0,6687
424,2773078,0,6704
425,2779792,0,6714
426,2786505,0,6713
427,2793225,0,6720
428,2799986,0,6761
429,2806748,0,6762
430,2813499,0,6751
431,2820218,0,6719
432,2826900,0,6682
433,2833559,0,6659
434,2840208,0,6649
435,2846883,0,6675
436,2853515,0,6632
437,2860109,0,6594
438,2866735,0,6626
439,2873411,0,6676
440,2880098,0,6687
441,2886781,0,6683
442,2893440,0,6659
443,2900079,0,6639
444,2906762,0,6683
445,2913449,0,6687
446,2920108,0,6659
447,2926793,0,6685
448,2933464,0,6671
449,2940085,0,6621
450,2946676,0,6591
451,2953254,0,6578
452,2959880,0,6626
453,2966548,0,6668
454,2973248,0,6700
455,2979921,0,6673
456,2986570,0,6649
457,2993183,0,6613
458,2999782,0,6599
459,3006346,0,6564
460,3012943,0,6597
461,3019554,0,6611
462,3026160,0,6606
463,3032814,0,6654
464,3039464,0,6650
465,3046077,0,6613
466,3052700,0,6623
467,3059348,0,6648
468,3066028,0,6680
469,3072750,0,6722
470,3079484,0,6734
471,3086230,0,6746
472,3092992,0,6762
473,3099782,0,6790
474,3106523,0,6741
475,3113269,0,6746
476,3120003,0,6734
477,3126706,0,6703
478,3133375,0,6669
479,3140086,0,6711
480,3146820,0,6734
481,3153590,0,6770
482,3160397,0,6807
483,3167207,0,6810
484,3174066,0,6859
485,3180903,0,6837
486,3187756,0,6853
487,3194641,0,6885
488,3201476,0,6835
489,3208285,0,6809
490,3215082,0,6797
491,3221880,0,6798
492,3228697,0,6817
493,3235503,0,6806
494,3242291,0,6788
495,3249073,0,6782
496,3255874,0,6801
497,3262664,0,6790
498,3269463,0,6799
499,3276278,0,6815
500,3283105,0,6827
501,3289944,0,6839
502,3296817,0,6873
503,3303736,0,6919
504,3310619,0,6883
505,3317485,0,6866
506,3324351,0,6866
507,3331251,0,6900
508,3338184,0,6933
509,3345131,0,6947
510,3352034,0,6903
511,3358958,0,6924
512,3365837,0,6879
513,3372692,0,6855
514,3379532,0,6840
515,3386346,0,6814
516,3393190,0,6844
517,3399988,0,6798
518,3406766,0,6778
519,3413511,0,6745
520,3420240,0,6729
521,3426952,0,6712
522,3433705,0,6753
523,3440438,0,6733
524,3447142,0,6704
525,3453892,0,6750
526,3460685,0,6793
527,3467492,0,6807
528,3474274,0,6782
529,3481049,0,6775
530,3487868,0,6819
531,3494657,0,6789
532,3501409,0,6752
533,3508119,0,6710
534,3514822,0,6703
535,3521572,0,6750
536,3528292,0,6720
537,3535049,0,6757
538,3541832,0,6783
539,3548605,0,6773
540,3555355,0,6750
541,3562154,0,6799
542,3568994,0,6840
543,3575861,0,6867
544,3582694,0,6833
545,3589537,0,6843
546,3596408,0,6871
547,3603302,0,6894
548,3610232,0,6930
549,3617190,0,6958
550,3624101,0,6911
551,3630962,0,6861
552,3637865,0,6903
553,3644747,0,6882
554,3651597,0,6850
555,3658455,0,6858
556,3665280,0,6825
557,3672119,0,6839
558,3678945,0,6826
559,3685760,0,6815
560,3692592,0,6832
561,3699438,0,6846
562,3706279,0,6841
563,3713115,0,6836
564,3719978,0,6863
565,3726814,0,6836
566,3733637,0,6823
567,3740477,0,6840
568,3747296,0,6819
569,3754105,0,6809
570,3760885,0,6780
571,3767670,0,6785
572,3774444,0,6774
573,3781201,0,6757
574,3787910,0,6709
575,3794613,0,6703
576,3801324,0,6711
577,3808075,0,6751
578,3814835,0,6760
579,3821552,0,6717
580,3828300,0,6748
581,3835014,0,6714
582,3841770,0,6756
583,3848524,0,6754
584,3855287,0,6763
585,3862054,0,6767
586,3868788,0,6734
587,3875497,0,6709
588,3882233,0,6736
589,3888939,0,6706
590,3895641,0,6702
591,3902373,0,6732
592,3909132,0,6759
593,3915916,0,6784
594,3922719,0,6803
595,3929561,0,6842
596,3936353,0,6792
597,3943141,0,6788
598,3949942,0,6801
599,3956740,0,6798
600,3963506,0,6766
601,3970244,0,6738
602,3976964,0,6720
603,3983672,0,6708
604,3990421,0,6749
605,3997122,0,6701
606,4003868,0,6746
607,4010571,0,6703
608,4017259,0,6688
609,4023940,0,6681
610,4030580,0,6640
611,4037175,0,6595
612,4043758,0,6583
613,4050322,0,6564
614,4056849,0,6527
615,4063375,0,6526
616,4069861,0,6486
617,4076340,0,6479
618,4082845,0,6505
619,4089328,0,6483
620,4095818,0,6490
621,4102266,0,6448
622,4108763,0,6497
623,4115266,0,6503
624,4121745,0,6479
625,4128237,0,6492
626,4134707,0,6470
627,4141162,0,6455
628,4147622,0,6460
629,4154069,0,6447
630,4160482,0,6413
631,4166924,0,6442
632,4173349,0,6425
633,4179724,0,6375
634,4186098,0,6374
635,4192466,0,6368
636,4198881,0,6415
637,4205319,0,6438
638,4211765,0,6446
639,4218179,0,6414
640,4224576,0,6397
641,4230992,0,6416
642,4237446,0,6454
643,4243899,0,6453
644,4250325,0,6426
645,4256716,0,6391
646,4263077,0,6361
647,4269421,0,6344
648,4275722,0,6301
649,4281974,0,6252
650,4288203,0,6229
651,4294416,0,6213
652,4300628,0,6212
653,4306873,0,6245
654,4313139,0,6266
655,4319360,0,6221
656,4325581,0,6221
657,4331763,0,6182
658,4337933,0,6170
659,4344127,0,6194
660,4350352,0,6225
661,4356533,0,6181
662,4362728,0,6195
663,4368884,0,6156
664,4375056,0,6172
665,4381229,0,6173
666,4387389,0,6160
667,4393502,0,6113
668,4399615,0,6113
669,4405736,0,6121
670,4411855,0,6119
671,4417977,0,6122
672,4424140,0,6163
673,4430254,0,6114
674,4436339,0,6085
675,4442390,0,6051
676,4448484,0,6094
677,4454571,0,6087
678,4460679,0,6108
679,4466750,0,6071
680,4472865,0,6115
681,4478993,0,6128
682,4485093,0,6100
683,4491216,0,6123
684,4497371,0,6155
685,4503497,0,6126
686,4509646,0,6149
687,4515810,0,6164
688,4521986,0,6176
689,4528152,0,6166
690,4534319,0,6167
691,4540478,0,6159
692,4546645,0,6167
693,4552855,0,6210
694,4559040,0,6185
695,4565233,0,6193
696,4571457,0,6224
697,4577690,0,6233
698,4583916,0,6226
699,4590127,0,6211
700,4596296,0,6169
701,4602436,0,6140
702,4608597,0,6161
703,4614801,0,6204
704,4620965,0,6164
705,4627138,0,6173
706,4633354,0,6216
707,4639571,0,6217
708,4645834,0,6263
709,4652084,0,6250
710,4658370,0,6286
711,4664661,0,6291
712,4670973,0,6312
713,4677286,0,6313
714,4683584,0,6298
715,4689881,0,6297
716,4696170,0,6289
717,4702413,0,6243
718,4708652,0,6239
719,4714869,0,6217
720,4721123,0,6254
721,4727406,0,6283
722,4733736,0,6330
723,4740055,0,6319
724,4746395,0,6340
725,4752736,0,6341
726,4759100,0,6364
727,4765512,0,6412
728,4771934,0,6422
729,4778312,0,6378
730,4784711,0,6399
731,4791061,0,6350
732,4797438,0,6377
733,4803854,0,6416
734,4810319,0,6465
735,4816818,0,6499
736,4823292,0,6474
737,4829811,0,6519
738,4836325,0,6514
739,4842798,0,6473
740,4849226,0,6428
741,4855617,0,6391
742,4862043,0,6426
743,4868460,0,6417
744,4874893,0,6433
745,4881325,0,6432
746,4887770,0,6445
747,4894210,0,6440
748,4900673,0,6463
749,4907173,0,6500
750,4913722,0,6549
751,4920254,0,6532
752,4926777,0,6523
753,4933261,0,6484
754,4939703,0,6442
755,4946108,0,6405
756,4952473,0,6365
757,4958873,0,6400
758,4965235,0,6362
759,4971556,0,6321
760,4977912,0,6356
761,4984260,0,6348
762,4990563,0,6303
763,4996899,0,6336
764,5003235,0,6336
765,5009532,0,6297
766,5015822,0,6290
767,5022095,0,6273
768,5028411,0,6316
769,5034703,0,6292
770,5041044,0,6341
771,5047378,0,6334
772,5053692,0,6314
773,5059965,0,6273
774,5066276,0,6311
775,5072538,0,6262
776,5078830,0,6292
777,5085138,0,6308
778,5091401,0,6263
779,5097625,0,6224
780,5103804,0,6179
781,5109977,0,6173
782,5116183,0,6206
783,5122427,0,6244
784,5128661,0,6234
785,5134859,0,6198
786,5141070,0,6211
787,5147279,0,6209
788,5153462,0,6183
789,5159605,0,6143
790,5165765,0,6160
791,5171893,0,6128
792,5178021,0,6128
793,5184099,0,6078
794,5190154,0,6055
795,5196230,0,6076
796,5202273,0,6043
797,5208349,0,6076
798,5214393,0,6044
799,5220403,0,6010
800,5226441,0,6038
801,5232447,0,6006
802,5238423,0,5976
803,5244356,0,5933
804,5250287,0,5931
805,5256191,0,5904
806,5262062,0,5871
807,5267959,0,5897
808,5273898,0,5939
809,5279874,0,5976
810,5285857,0,5983
811,5291838,0,5981
812,5297817,0,5979
813,5303826,0,6009
814,5309873,0,6047
815,5315877,0,6004
816,5321879,0,6002
817,5327841,0,5962
818,5333849,0,6008
819,5339830,0,5981
820,5345781,0,5951
821,5351695,0,5914
822,5357653,0,5958
823,5363613,0,5960
824,5369551,0,5938
825,5375463,0,5912
826,5381354,0,5891
827,5387270,0,5916
828,5393148,0,5878
829,5399061,0,5913
830,5404951,0,5890
831,5410890,0,5939
832,5416779,0,5889
833,5422705,0,5926
834,5428628,0,5923
835,5434590,0,5962
836,5440561,0,5971
837,5446581,0,6020
838,5452581,0,6000
839,5458588,0,6007
840,5464582,0,5994
841,5470566,0,5984
842,5476569,0,6003
843,5482539,0,5970
844,5488528,0,5989
845,5494469,0,5941
846,5500459,0,5990
847,5506450,0,5991
848,5512486,0,6036
849,5518487,0,6001
850,5524463,0,5976
851,5530418,0,5955
852,5536358,0,5940
853,5542268,0,5910
854,5548166,0,5898
855,5554046,0,5880
856,5559932,0,5886
857,5565807,0,5875
858,5571675,0,5868
859,5577499,0,5824
860,5583290,0,5791
861,5589110,0,5820
862,5594886,0,5776
863,5600629,0,5743
864,5606348,0,5719
865,5612040,0,5692
866,5617746,0,5706
867,5623410,0,5664
868,5629053,0,5643
869,5634680,0,5627
870,5640340,0,5660
871,5646016,0,5676
872,5651685,0,5669
873,5657392,0,5707
874,5663095,0,5703
875,5668805,0,5710
876,5674497,0,5692
877,5680235,0,5738
878,5686006,0,5771
879,5691758,0,5752
880,5697495,0,5737
881,5703248,0,5753
882,5708995,0,5747
883,5714706,0,5711
884,5720459,0,5753
885,5726175,0,5716
886,5731849,0,5674
887,5737489,0,5640
888,5743157,0,5668
889,5748852,0,5695
890,5754561,0,5709
891,5760296,0,5735
892,5766036,0,5740
893,5771826,0,5790
894,5777653,0,5827
895,5783445,0,5792
896,5789192,0,5747
897,5794902,0,5710
898,5800606,0,5704
899,5806299,0,5693
900,5811970,0,5671
901,5817671,0,5701
902,5823356,0,5685
903,5828994,0,5638
904,5834645,0,5651
905,5840317,0,5672
906,5845985,0,5668
907,5851621,0,5636
908,5857287,0,5666
909,5862986,0,5699
910,5868704,0,5718
911,5874378,0,5674
912,5880064,0,5686
913,5885788,0,5724
914,5891523,0,5735
915,5897291,0,5768
916,5903036,0,5745
917,5908768,0,5732
918,5914475,0,5707
919,5920168,0,5693
920,5925899,0,5731
921,5931623,0,5724
922,5937300,0,5677
923,5942935,0,5635
924,5948557,0,5622
925,5954165,0,5608
926,5959746,0,5581
927,5965344,0,5598
928,5970982,0,5638
929,5976645,0,5663
930,5982347,0,5702
931,5988054,0,5707
932,5993724,0,5670
933,5999381,0,5657
934,6005083,0,5702
935,6010755,0,5672
936,6016438,0,5683
937,6022094,0,5656
938,6027769,0,5675
939,6033434,0,5665
940,6039081,0,5647
941,6044759,0,5678
942,6050389,0,5630
943,6056045,0,5656
944,6061668,0,5623
945,6067256,0,5588
946,6072798,0,5542
947,6078367,0,5569
948,6083908,0,5541
949,6089426,0,5518
950,6094902,0,5476
951,6100358,0,5456
952,6105861,0,5503
953,6111322,0,5461
954,6116828,0,5506
955,6122310,0,5482
956,6127776,0,5466
957,6133286,0,5510
958,6138843,0,5557
959,6144417,0,5574
960,6150004,0,5587
961,6155634,0,5630
962,6161258,0,5624
963,6166868,0,5610
964,6172445,0,5577
965,6178033,0,5588
966,6183618,0,5585
967,6189225,0,5607
968,6194807,0,5582
969,6200426,0,5619
970,6206053,0,5627
971,6211645,0,5592
972,6217194,0,5549
973,6222693,0,5499
974,6228240,0,5547
975,6233802,0,5562
976,6239319,0,5517
977,6244805,0,5486
978,6250320,0,5515
979,6255788,0,5468
980,6261279,0,5491
981,6266742,0,5463
982,6272252,0,5510
983,6277804,0,5552
984,6283361,0,5557
985,6288934,0,5573
986,6294500,0,5566
987,6300020,0,5520
988,6305500,0,5480
989,6311030,0,5530
990,6316538,0,5508
991,6322020,0,5482
992,6327472,0,5452
993,6332900,0,5428
994,6338338,0,5438
995,6343791,0,5453
996,6349200,0,5409
997,6354581,0,5381
998,6359941,0,5360
999,6365335,0,5394
1000,6370691,0,5356
1001,6376007,0,5316
1002,6381326,0,5319
1003,6386647,0,5321
1004,6392018,0,5371
1005,6397359,0,5341
1006,6402689,0,5330
1007,6408056,0,5367
1008,6413457,0,5401
1009,6418830,0,5373
1010,6424196,0,5366
1011,6429584,0,5388
1012,6434956,0,5372
1013,6440278,0,5322
1014,6445572,0,5294
1015,6450904,0,5332
1016,6456258,0,5354
1017,6461637,0,5379
1018,6467029,0,5392
1019,6472417,0,5388
1020,6477766,0,5349
1021,6483128,0,5362
1022,6488450,0,5322
1023,6493737,0,5287
1024,6499026,0,5289
1025,6504335,0,5309
1026,6509693,0,5358
1027,6515024,0,5331
1028,6520339,0,5315
1029,6525691,0,5352
1030,6531087,0,5396
1031,6536450,0,5363
1032,6541780,0,5330
1033,6547140,0,5360
1034,6552468,0,5328
1035,6557799,0,5331
1036,6563153,0,5354
1037,6568534,0,5381
1038,6573915,0,5381
1039,6579249,0,5334
1040,6584550,0,5301
1041,6589844,0,5294
1042,6595185,0,5341
1043,6600573,0,5388
1044,6605975,0,5402
1045,6611389,0,5414
1046,6616756,0,5367
1047,6622083,0,5327
1048,6627389,0,5306
1049,6632666,0,5277
1050,6637986,0,5320
1051,6643300,0,5314
1052,6648623,0,5323
1053,6653973,0,5350
1054,6659293,0,5320
1055,6664614,0,5321
1056,6669976,0,5362
1057,6675341,0,5365
1058,6680708,0,5367
1059,6686120,0,5412
1060,6691497,0,5377
1061,6696826,0,5329
1062,6702165,0,5339
1063,6707502,0,5337
1064,6712829,0,5327
1065,6718149,0,5320
1066,6723442,0,5293
1067,6728731,0,5289
1068,6734010,0,5279
1069,6739265,0,5255
1070,6744538,0,5273
1071,6749847,0,5309
1072,6755136,0,5289
1073,6760402,0,5266
1074,6765635,0,5233
1075,6770818,0,5183
1076,6776030,0,5212
1077,6781241,0,5211
1078,6786448,0,5207
1079,6791670,0,5222
1080,6796856,0,5186
1081,6801995,0,5139
1082,6807120,0,5125
1083,6812215,0,5095
1084,6817274,0,5059
1085,6822362,0,5088
1086,6827438,0,5076
1087,6832515,0,5077
1088,6837555,0,5040
1089,6842613,0,5058
1090,6847665,0,5052
1091,6852710,0,5045
1092,6857713,0,5003
1093,6862759,0,5046
1094,6867759,0,5000
1095,6872727,0,4968
1096,6877703,0,4976
1097,6882708,0,5005
1098,6887698,0,4990
1099,6892697,0,4999
1100,6897711,0,5014
1101,6902692,0,4981
1102,6907650,0,4958
1103,6912578,0,4928
1104,6917548,0,4970
1105,6922567,0,5019
1106,6927614,0,5047
1107,6932665,0,5051
1108,6937724,0,5059
1109,6942755,0,5031
1110,6947830,0,5075
1111,6952926,0,5096
1112,6958022,0,5096
1113,6963139,0,5117
1114,6968251,0,5112
1115,6973319,0,5068
1116,6978435,0,5116
1117,6983566,0,5131
1118,6988661,0,5095
1119,6993732,0,5071
1120,6998828,0,5096
1121,7003893,0,5065
1122,7008967,0,5074
1123,7014017,0,5050
1124,7019094,0,5077
1125,7024182,0,5088
1126,7029294,0,5112
1127,7034429,0,5135
1128,7039580,0,5151
1129,7044766,0,5186
1130,7049999,0,5233
1131,7055257,0,5258
1132,7060529,0,5272
1133,7065838,0,5309
1134,7071179,0,5341
1135,7076551,0,5372
1136,7081929,0,5378
1137,7087324,0,5395
1138,7092728,0,5404
1139,7098173,0,5445
1140,7103597,0,5424
1141,7109044,0,5447
1142,7114492,0,5448
1143,7119920,0,5428
1144,7125356,0,5436
1145,7130744,0,5388
1146,7136178,0,5434
1147,7141602,0,5424
1148,7147045,0,5443
1149,7152533,0,5488
1150,7158040,0,5507
1151,7163565,0,5525
1152,7169065,0,5500
1153,7174543,0,5478
1154,7179974,0,5431
1155,7185357,0,5383
1156,7190752,0,5395
1157,7196167,0,5415
1158,7201561,0,5394
1159,7206922,0,5361
1160,7212302,0,5380
1161,7217673,0,5371
1162,7223011,0,5338
1163,7228349,0,5338
1164,7233694,0,5345
1165,7239044,0,5350
1166,7244384,0,5340
1167,7249691,0,5307
1168,7254994,0,5303
1169,7260256,0,5262
1170,7265516,0,5260
1171,7270801,0,5285
1172,7276067,0,5266
1173,7281357,0,5290
1174,7286660,0,5303
1175,7291916,0,5256
1176,7297185,0,5269
1177,7302504,0,5319
1178,7307802,0,5298
1179,7313138,0,5336
1180,7318487,0,5349
1181,7323856,0,5369
1182,7329250,0,5394
1183,7334669,0,5419
1184,7340038,0,5369
1185,7345454,0,5416
1186,7350906,0,5452
1187,7356357,0,5451
1188,7361796,0,5439
1189,7367192,0,5396
1190,7372598,0,5406
1191,7377983,0,5385
1192,7383410,0,5427
1193,7388793,0,5383
1194,7394174,0,5381
1195,7399600,0,5426
1196,7405070,0,5470
1197,7410574,0,5504
1198,7416120,0,5546
1199,7421630,0,5510
1200,7427090,0,5460
1201,7432503,0,5413
1202,7437880,0,5377
1203,7443292,0,5412
1204,7448717,0,5425
1205,7454134,0,5417
1206,7459510,0,5376
1207,7464869,0,5359
1208,7470248,0,5379
1209,7475631,0,5383
1210,7481043,0,5412
1211,7486408,0,5365
1212,7491758,0,5350
1213,7497107,0,5349
1214,7502479,0,5372
1215,7507812,0,5333
1216,7513138,0,5326
1217,7518460,0,5322
1218,7523783,0,5323
1219,7529085,0,5302
1220,7534370,0,5285
1221,7539617,0,5247
1222,7544818,0,5201
1223,7550031,0,5213
1224,7555280,0,5249
1225,7560487,0,5207
1226,7565675,0,5188
1227,7570893,0,5218
1228,7576088,0,5195
1229,7581241,0,5153
1230,7586428,0,5187
1231,7591575,0,5147
1232,7596741,0,5166
1233,7601915,0,5174
1234,7607098,0,5183
1235,7612239,0,5141
1236,7617371,0,5132
1237,7622544,0,5173
1238,7627724,0,5180
1239,7632938,0,5214
1240,7638102,0,5164
1241,7643249,0,5147
1242,7648434,0,5185
1243,7653623,0,5189
1244,7658783,0,5160
1245,7663918,0,5135
1246,7669058,0,5140
1247,7674158,0,5100
1248,7679212,0,5054
1249,7684251,0,5039
1250,7689265,0,5014
1251,7694291,0,5026
1252,7699283,0,4992
1253,7704245,0,4962
1254,7709183,0,4938
1255,7714088,0,4905
1256,7719005,0,4917
1257,7723876,0,4871
