Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
123,812546,0,7417,5755
124,818975,0,6429,5761
125,824143,0,5168,5754
126,830417,0,6274,5758
127,836530,0,6113,5761
128,842019,0,5489,5757
129,848558,0,6539,5764
130,855744,0,7186,5777
131,861655,0,5911,5778
132,868865,0,7210,5792
133,875792,0,6927,5803
134,883779,0,7987,5823
135,891844,0,8065,5844
136,898961,0,7117,5856
137,906718,0,7757,5874
138,912902,0,6184,5876
139,919580,0,6678,5883
140,925749,0,6169,5885
141,931871,0,6122,5887
142,937714,0,5843,5886
143,944333,0,6619,5893
144,950339,0,6006,5894
145,956699,0,6360,5898
146,963710,0,7011,5909
147,970265,0,6555,5914
148,977709,0,7444,5928
149,984350,0,6641,5934
150,990005,0,5655,5930
151,995992,0,5987,5929
152,1003185,0,7193,5940
153,1009565,0,6380,5943
154,1014540,0,4975,5932
155,1020870,0,6330,5935
156,1026286,0,5416,5929
157,1033441,0,7155,5940
158,1039993,0,6552,5945
159,1046277,0,6284,5947
160,1053921,0,7644,5963
161,1060033,0,6112,5964
162,1067926,0,7893,5982
163,1075058,0,7132,5993
164,1080812,0,5754,5990
165,1086898,0,6086,5990
166,1094093,0,7195,6001
167,1100082,0,5989,5999
168,1107429,0,7347,6012
169,1115036,0,7607,6027
170,1120902,0,5866,6024
171,1127727,0,6825,6031
172,1135292,0,7565,6045
173,1142210,0,6918,6053
174,1147051,0,4841,6040
175,1152272,0,5221,6031
176,1159025,0,6753,6037
177,1167079,0,8054,6056
178,1173453,0,6374,6058
179,1180327,0,6874,6065
180,1187842,0,7515,6079
181,1193820,0,5978,6077
182,1201595,0,7775,6093
183,1208067,0,6472,6096
184,1215036,0,6969,6104
185,1221565,0,6529,6107
186,1228747,0,7182,6116
187,1234941,0,6194,6115
188,1241656,0,6715,6120
189,1248213,0,6557,6123
190,1254808,0,6595,6126
191,1261360,0,6552,6129
192,1269196,0,7836,6145
193,1275458,0,6262,6145
194,1282990,0,7532,6158
195,1288582,0,5592,6151
196,1295501,0,6919,6158
197,1303195,0,7694,6172
198,1308159,0,4964,6159
199,1313817,0,5658,6153
200,1320464,0,6647,6157
201,1326477,0,6013,6155
202,1332741,0,6264,6155
203,1339322,0,6581,6158
204,1346283,0,6961,6165
205,1353113,0,6830,6171
206,1359862,0,6749,6176
207,1366925,0,7063,6184
208,1372613,0,5688,6178
209,1380468,0,7855,6194
210,1387061,0,6593,6197
211,1394428,0,7367,6208
212,1401333,0,6905,6214
213,1407105,0,5772,6208
214,1413313,0,6208,6207
215,1420566,0,7253,6216
216,1426442,0,5876,6211
217,1433952,0,7510,6223
218,1441220,0,7268,6232
219,1447809,0,6589,6234
220,1454668,0,6859,6239
221,1460672,0,6004,6236
222,1466788,0,6116,6234
223,1473892,0,7104,6242
224,1480425,0,6533,6244
225,1486642,0,6217,6243
226,1493829,0,7187,6251
227,1499325,0,5496,6242
228,1505706,0,6381,6242
229,1512314,0,6608,6245
230,1518619,0,6305,6245
231,1526953,0,8334,6265
232,1533333,0,6380,6265
233,1540093,0,6760,6269
234,1547093,0,7000,6276
235,1552857,0,5764,6270
236,1558596,0,5739,6264
237,1563855,0,5259,6253
238,1569169,0,5314,6243
239,1574888,0,5719,6237
240,1580801,0,5913,6233
241,1588324,0,7523,6245
242,1593440,0,5116,6233
243,1598165,0,4725,6217
244,1603918,0,5753,6211
245,1609662,0,5744,6205
246,1617104,0,7442,6216
247,1622922,0,5818,6211
248,1630462,0,7540,6223
249,1636903,0,6441,6224
250,1644647,0,7744,6238
251,1649754,0,5107,6226
252,1656435,0,6681,6229
253,1662228,0,5793,6223
254,1669291,0,7063,6230
255,1675180,0,5889,6225
256,1681912,0,6732,6229
257,1690325,0,8413,6250
258,1697096,0,6771,6254
259,1704499,0,7403,6265
260,1709922,0,5423,6256
261,1715921,0,5999,6252
262,1724132,0,8211,6271
263,1730541,0,6409,6272
264,1736651,0,6110,6270
265,1742340,0,5689,6263
266,1747927,0,5587,6255
267,1754461,0,6534,6257
268,1761018,0,6557,6259
269,1767686,0,6668,6262
270,1775192,0,7506,6274
271,1781589,0,6397,6274
272,1788161,0,6572,6276
273,1794943,0,6782,6280
274,1803412,0,8469,6301
275,1811504,0,8092,6317
276,1817273,0,5769,6310
277,1823881,0,6608,6312
278,1829066,0,5185,6299
279,1833911,0,4845,6284
280,1840441,0,6530,6286
281,1847298,0,6857,6291
282,1854133,0,6835,6296
283,1861128,0,6995,6302
284,1867133,0,6005,6298
285,1874784,0,7651,6311
286,1883149,0,8365,6330
287,1888796,0,5647,6322
288,1895084,0,6288,6320
289,1899979,0,4895,6304
290,1906669,0,6690,6306
291,1913339,0,6670,6308
292,1920053,0,6714,6311
293,1927720,0,7667,6323
294,1934096,0,6376,6322
295,1939516,0,5420,6312
296,1946070,0,6554,6313
297,1953247,0,7177,6320
298,1958976,0,5729,6313
299,1965419,0,6443,6313
300,1971477,0,6058,6309
301,1978512,0,7035,6315
302,1985757,0,7245,6323
303,1994108,0,8351,6342
304,2001224,0,7116,6349
305,2006971,0,5747,6342
306,2011819,0,4848,6326
307,2019552,0,7733,6339
308,2025872,0,6320,6338
309,2032045,0,6173,6335
310,2038641,0,6596,6336
311,2045257,0,6616,6338
312,2053030,0,7773,6351
313,2060775,0,7745,6364
314,2066473,0,5698,6356
315,2072829,0,6356,6355
316,2079642,0,6813,6359
317,2086073,0,6431,6359
318,2093226,0,7153,6366
319,2099438,0,6212,6364
320,2105646,0,6208,6362
321,2111363,0,5717,6355
322,2117633,0,6270,6353
323,2124518,0,6885,6357
324,2130909,0,6391,6356
325,2137327,0,6418,6356
326,2145459,0,8132,6373
327,2151397,0,5938,6368
328,2157617,0,6220,6366
329,2164370,0,6753,6369
330,2171512,0,7142,6376
331,2179486,0,7974,6391
332,2187222,0,7736,6404
333,2193576,0,6354,6402
334,2198867,0,5291,6389
335,2204751,0,5884,6383
336,2210382,0,5631,6375
337,2217081,0,6699,6377
338,2224755,0,7674,6389
339,2230014,0,5259,6377
340,2234917,0,4903,6362
341,2242829,0,7912,6377
342,2250189,0,7360,6386
343,2257037,0,6848,6390
344,2263485,0,6448,6390
345,2270421,0,6936,6395
346,2277588,0,7167,6402
347,2284341,0,6753,6404
348,2290978,0,6637,6405
349,2297766,0,6788,6407
350,2305634,0,7868,6420
351,2312315,0,6681,6421
352,2318796,0,6481,6420
353,2326642,0,7846,6433
354,2333788,0,7146,6439
355,2340237,0,6449,6438
356,2346191,0,5954,6432
357,2352596,0,6405,6431
358,2359153,0,6557,6431
359,2366300,0,7147,6437
360,2374519,0,8219,6454
361,2380880,0,6361,6452
362,2388767,0,7887,6465
363,2396115,0,7348,6473
364,2402552,0,6437,6472
365,2409012,0,6460,6471
366,2414528,0,5516,6461
367,2422772,0,8244,6478
368,2430132,0,7360,6486
369,2437497,0,7365,6494
370,2445179,0,7682,6505
371,2451813,0,6634,6505
372,2458868,0,7055,6509
373,2464790,0,5922,6502
374,2473192,0,8402,6520
375,2480139,0,6947,6523
376,2486373,0,6234,6519
377,2494770,0,8397,6536
378,2501357,0,6587,6535
379,2506122,0,4765,6516
380,2512497,0,6375,6513
381,2519132,0,6635,6513
382,2526238,0,7106,6518
383,2532064,0,5826,6510
384,2538718,0,6654,6510
385,2545302,0,6584,6509
386,2552859,0,7557,6518
387,2559386,0,6527,6517
388,2566083,0,6697,6517
389,2572937,0,6854,6519
390,2581027,0,8090,6533
391,2587184,0,6157,6528
392,2593094,0,5910,6521
393,2598044,0,4950,6504
394,2604061,0,6017,6498
395,2611062,0,7001,6503
396,2616964,0,5902,6496
397,2623696,0,6732,6498
398,2629801,0,6105,6494
399,2635019,0,5218,6481
400,2642016,0,6997,6485
401,2648447,0,6431,6484
402,2656111,0,7664,6495
403,2663456,0,7345,6503
404,2669682,0,6226,6499
405,2676848,0,7166,6505
406,2683375,0,6527,6504
407,2691091,0,7716,6515
408,2697927,0,6836,6517
409,2703812,0,5885,6509
410,2710382,0,6570,6508
411,2716581,0,6199,6503
412,2723117,0,6536,6502
413,2728388,0,5271,6488
414,2734699,0,6311,6486
415,2741524,0,6825,6489
416,2749032,0,7508,6499
417,2755561,0,6529,6499
418,2761679,0,6118,6495
419,2769325,0,7646,6506
420,2776747,0,7422,6514
421,2784031,0,7284,6520
422,2791474,0,7443,6528
423,2798487,0,7013,6532
424,2805062,0,6575,6531
425,2810482,0,5420,6519
426,2816351,0,5869,6511
427,2822185,0,5834,6503
428,2828149,0,5964,6496
429,2833227,0,5078,6481
430,2839465,0,6238,6478
431,2846358,0,6893,6481
432,2852157,0,5799,6473
433,2859922,0,7765,6485
434,2866363,0,6441,6484
435,2872535,0,6172,6480
436,2880917,0,8382,6498
437,2887683,0,6766,6500
438,2895830,0,8147,6516
439,2901323,0,5493,6504
440,2907961,0,6638,6504
441,2915116,0,7155,6509
442,2920609,0,5493,6497
443,2927434,0,6825,6500
444,2933521,0,6087,6495
445,2939916,0,6395,6493
446,2947852,0,7936,6507
447,2953898,0,6046,6501
448,2961403,0,7505,6510
449,2967338,0,5935,6503
450,2972950,0,5612,6493
451,2979439,0,6489,6492
452,2985810,0,6371,6490
453,2993395,0,7585,6500
454,2999175,0,5780,6492
455,3004794,0,5619,6483
456,3011455,0,6661,6484
457,3018103,0,6648,6485
458,3024597,0,6494,6484
459,3031150,0,6553,6484
460,3036777,0,5627,6475
461,3042377,0,5600,6466
462,3048271,0,5894,6459
463,3055484,0,7213,6466
464,3062276,0,6792,6468
465,3067933,0,5657,6459
466,3075332,0,7399,6467
467,3081912,0,6580,6467
468,3087890,0,5978,6461
469,3094782,0,6892,6464
470,3103013,0,8231,6481
471,3109679,0,6666,6482
472,3116896,0,7217,6489
473,3121674,0,4778,6471
474,3128158,0,6484,6470
475,3134237,0,6079,6465
476,3140533,0,6296,6462
477,3147052,0,6519,6462
478,3154008,0,6956,6466
479,3161084,0,7076,6471
480,3169565,0,8481,6490
481,3175916,0,6351,6488
482,3182695,0,6779,6490
483,3189298,0,6603,6491
484,3196315,0,7017,6496
485,3201619,0,5304,6484
486,3210113,0,8494,6503
487,3217643,0,7530,6512
488,3225822,0,8179,6527
489,3231577,0,5755,6518
490,3239393,0,7816,6530
491,3247588,0,8195,6545
492,3254573,0,6985,6548
493,3260992,0,6419,6546
494,3267196,0,6204,6542
495,3273439,0,6243,6538
496,3280136,0,6697,6538
497,3287003,0,6867,6540
498,3294618,0,7615,6550
499,3302797,0,8179,6565
500,3310608,0,7811,6577
501,3318193,0,7585,6586
502,3324726,0,6533,6585
503,3330055,0,5329,6572
504,3336390,0,6335,6569
505,3343588,0,7198,6574
506,3350847,0,7259,6580
507,3357007,0,6160,6575
508,3362782,0,5775,6566
509,3368965,0,6183,6561
510,3376231,0,7266,6567
511,3382124,0,5893,6559
512,3388937,0,6813,6561
513,3393565,0,4628,6541
514,3401925,0,8360,6558
515,3407805,0,5880,6550
516,3415255,0,7450,6558
517,3420452,0,5197,6543
518,3427566,0,7114,6548
519,3434408,0,6842,6550
520,3440946,0,6538,6549
521,3448957,0,8011,6563
522,3456531,0,7574,6572
523,3463070,0,6539,6571
524,3470114,0,7044,6575
525,3474961,0,4847,6557
526,3480639,0,5678,6547
527,3485856,0,5217,6533
528,3491929,0,6073,6527
529,3499789,0,7860,6539
530,3507473,0,7684,6549
531,3512197,0,4724,6530
532,3517589,0,5392,6517
533,3525415,0,7826,6529
534,3532295,0,6880,6531
535,3537786,0,5491,6519
536,3544924,0,7138,6524
537,3551472,0,6548,6523
538,3558055,0,6583,6522
539,3562925,0,4870,6504
540,3569149,0,6224,6500
541,3575643,0,6494,6499
542,3581147,0,5504,6489
543,3588112,0,6965,6493
544,3594808,0,6696,6494
545,3601577,0,6769,6496
546,3609075,0,7498,6505
547,3615419,0,6344,6502
548,3620911,0,5492,6490
549,3626254,0,5343,6478
550,3633983,0,7729,6490
551,3640946,0,6963,6494
552,3647894,0,6948,6498
553,3654296,0,6402,6497
554,3661070,0,6774,6499
555,3668861,0,7791,6511
556,3675143,0,6282,6507
557,3681143,0,6000,6501
558,3687091,0,5948,6494
559,3693930,0,6839,6497
560,3701717,0,7787,6509
561,3708244,0,6527,6508
562,3714753,0,6509,6507
563,3722323,0,7570,6516
564,3728627,0,6304,6513
565,3735080,0,6453,6511
566,3741164,0,6084,6505
567,3747194,0,6030,6499
568,3751741,0,4547,6479
569,3758177,0,6436,6478
570,3764033,0,5856,6471
571,3769568,0,5535,6461
572,3776997,0,7429,6470
573,3783249,0,6252,6467
574,3790190,0,6941,6471
575,3796247,0,6057,6466
576,3801482,0,5235,6453
577,3808802,0,7320,6461
578,3814658,0,5856,6454
579,3821169,0,6511,6454
580,3826413,0,5244,6441
581,3832438,0,6025,6436
582,3838899,0,6461,6435
583,3844306,0,5407,6424
584,3850722,0,6416,6423
585,3858446,0,7724,6435
586,3866005,0,7559,6445
587,3873946,0,7941,6459
588,3879451,0,5505,6449
589,3886979,0,7528,6459
590,3892627,0,5648,6450
591,3899257,0,6630,6451
592,3904478,0,5221,6438
593,3910705,0,6227,6435
594,3915965,0,5260,6422
595,3922301,0,6336,6420
596,3928455,0,6154,6416
597,3934385,0,5930,6410
598,3940206,0,5821,6403
599,3945861,0,5655,6394
600,3951977,0,6116,6391
601,3958488,0,6511,6392
602,3964376,0,5888,6386
603,3969679,0,5303,6375
604,3975899,0,6220,6373
605,3983327,0,7428,6383
606,3990044,0,6717,6386
607,3997103,0,7059,6392
608,4003824,0,6721,6395
609,4011519,0,7695,6407
610,4017664,0,6145,6403
611,4023613,0,5949,6397
612,4030661,0,7048,6403
613,4036132,0,5471,6392
614,4042799,0,6667,6394
615,4050100,0,7301,6403
616,4057486,0,7386,6411
617,4064471,0,6985,6415
618,4072548,0,8077,6430
619,4078409,0,5861,6423
620,4084765,0,6356,6421
621,4091567,0,6802,6424
622,4098073,0,6506,6424
623,4104579,0,6506,6424
624,4111000,0,6421,6423
625,4116172,0,5172,6409
626,4122353,0,6181,6405
627,4128831,0,6478,6404
628,4135341,0,6510,6404
629,4143535,0,8194,6420
630,4149181,0,5646,6411
631,4154904,0,5723,6403
632,4160974,0,6070,6398
633,4166625,0,5651,6390
634,4172662,0,6037,6386
635,4178764,0,6102,6383
636,4185553,0,6789,6386
637,4193400,0,7847,6400
638,4200053,0,6653,6402
639,4206268,0,6215,6399
640,4212926,0,6658,6401
641,4219589,0,6663,6402
642,4224778,0,5189,6388
643,4231937,0,7159,6395
644,4238442,0,6505,6396
645,4243804,0,5362,6385
646,4249133,0,5329,6374
647,4255706,0,6573,6375
648,4261544,0,5838,6369
649,4267671,0,6127,6366
650,4274567,0,6896,6370
651,4280583,0,6016,6366
652,4287671,0,7088,6372
653,4294001,0,6330,6371
654,4300525,0,6524,6372
655,4308348,0,7823,6386
656,4314953,0,6605,6388
657,4321423,0,6470,6388
658,4328059,0,6636,6390
659,4335007,0,6948,6395
660,4341578,0,6571,6396
661,4348243,0,6665,6398
662,4353423,0,5180,6385
663,4359863,0,6440,6385
664,4365317,0,5454,6375
665,4371416,0,6099,6371
666,4378807,0,7391,6380
667,4385895,0,7088,6386
668,4392257,0,6362,6385
669,4398932,0,6675,6387
670,4406245,0,7313,6396
671,4413767,0,7522,6407
672,4418995,0,5228,6394
673,4425539,0,6544,6395
674,4431892,0,6353,6394
675,4439525,0,7633,6406
676,4444231,0,4706,6388
677,4450976,0,6745,6391
678,4457217,0,6241,6389
679,4463858,0,6641,6391
680,4470937,0,7079,6397
681,4476556,0,5619,6389
682,4481331,0,4775,6372
683,4486941,0,5610,6364
684,4493610,0,6669,6366
685,4500563,0,6953,6371
686,4508284,0,7721,6384
687,4513630,0,5346,6373
688,4521218,0,7588,6384
689,4528612,0,7394,6393
690,4535704,0,7092,6399
691,4541278,0,5574,6390
692,4549029,0,7751,6403
693,4557344,0,8315,6421
694,4563605,0,6261,6418
695,4569623,0,6018,6413
696,4575972,0,6349,6411
697,4581619,0,5647,6402
698,4587963,0,6344,6400
699,4593919,0,5956,6395
700,4601197,0,7278,6403
701,4607487,0,6290,6400
702,4615370,0,7883,6414
703,4622570,0,7200,6421
704,4628249,0,5679,6412
705,4633110,0,4861,6395
706,4638729,0,5619,6387
707,4643377,0,4648,6369
708,4649914,0,6537,6370
709,4656789,0,6875,6374
710,4661823,0,5034,6360
711,4669521,0,7698,6372
712,4675928,0,6407,6372
713,4683759,0,7831,6386
714,4691368,0,7609,6398
715,4699912,0,8544,6419
716,4706445,0,6533,6419
717,4713834,0,7389,6427
718,4719555,0,5721,6419
719,4726535,0,6980,6423
720,4733518,0,6983,6427
721,4738575,0,5057,6412
722,4744737,0,6162,6408
723,4751038,0,6301,6406
724,4758346,0,7308,6414
725,4764350,0,6004,6409
726,4770902,0,6552,6409
727,4776142,0,5240,6396
728,4782800,0,6658,6398
729,4790342,0,7542,6409
730,4797814,0,7472,6418
731,4803016,0,5202,6405
732,4809673,0,6657,6406
733,4817778,0,8105,6422
734,4824216,0,6438,6421
735,4830359,0,6143,6417
736,4837724,0,7365,6425
737,4844594,0,6870,6428
738,4852617,0,8023,6443
739,4860978,0,8361,6461
740,4866782,0,5804,6454
741,4872784,0,6002,6449
742,4879522,0,6738,6451
743,4885923,0,6401,6450
744,4891989,0,6066,6445
745,4898050,0,6061,6440
746,4903875,0,5825,6433
747,4910782,0,6907,6437
748,4916635,0,5853,6430
749,4923302,0,6667,6431
750,4930850,0,7548,6441
751,4938338,0,7488,6450
752,4945894,0,7556,6460
753,4953508,0,7614,6471
754,4958424,0,4916,6455
755,4964873,0,6449,6454
756,4971651,0,6778,6456
757,4978349,0,6698,6457
758,4985475,0,7126,6463
759,4991531,0,6056,6458
760,4998369,0,6838,6461
761,5004474,0,6105,6457
762,5011225,0,6751,6459
763,5016589,0,5364,6447
764,5022071,0,5482,6436
765,5029472,0,7401,6445
766,5037522,0,8050,6460
767,5044466,0,6944,6464
768,5050725,0,6259,6461
769,5057500,0,6775,6463
770,5064708,0,7208,6470
771,5071540,0,6832,6473
772,5078565,0,7025,6478
773,5085112,0,6547,6478
774,5093411,0,8299,6495
775,5099261,0,5850,6488
776,5105192,0,5931,6482
777,5111478,0,6286,6479
778,5118780,0,7302,6487
779,5123783,0,5003,6472
780,5130378,0,6595,6472
781,5137293,0,6915,6476
782,5142864,0,5571,6466
783,5147993,0,5129,6452
784,5154613,0,6620,6453
785,5162900,0,8287,6470
786,5169837,0,6937,6474
787,5176373,0,6536,6474
788,5184354,0,7981,6488
789,5190947,0,6593,6488
790,5197952,0,7005,6493
791,5204958,0,7006,6498
792,5211808,0,6850,6501
793,5218967,0,7159,6506
794,5225847,0,6880,6508
795,5233331,0,7484,6516
796,5240632,0,7301,6523
797,5247703,0,7071,6527
798,5253911,0,6208,6523
799,5261560,0,7649,6533
800,5267745,0,6185,6528
801,5274634,0,6889,6530
802,5281732,0,7098,6534
803,5288088,0,6356,6531
804,5292712,0,4624,6511
805,5299232,0,6520,6510
806,5306786,0,7554,6519
807,5313416,0,6630,6519
808,5320440,0,7024,6523
809,5327599,0,7159,6528
810,5334444,0,6845,6530
811,5342421,0,7977,6543
812,5348529,0,6108,6538
813,5356566,0,8037,6552
814,5362099,0,5533,6541
815,5369534,0,7435,6549
816,5375423,0,5889,6541
817,5381378,0,5955,6534
818,5387276,0,5898,6526
819,5394783,0,7507,6535
820,5401114,0,6331,6532
821,5407259,0,6145,6527
822,5414501,0,7242,6533
823,5419155,0,4654,6513
824,5426323,0,7168,6518
825,5433203,0,6880,6520
826,5440506,0,7303,6527
827,5448848,0,8342,6544
828,5455330,0,6482,6542
829,5462768,0,7438,6550
830,5470728,0,7960,6563
831,5477445,0,6717,6564
832,5484132,0,6687,6564
833,5490687,0,6555,6563
834,5496180,0,5493,6551
835,5501162,0,4982,6534
836,5507492,0,6330,6531
837,5515223,0,7731,6542
838,5522130,0,6907,6545
839,5528188,0,6058,6539
840,5535307,0,7119,6544
841,5542579,0,7272,6550
842,5549007,0,6428,6548
843,5555997,0,6990,6551
844,5563365,0,7368,6558
845,5569427,0,6062,6552
846,5575739,0,6312,6549
847,5581062,0,5323,6536
848,5588509,0,7447,6544
849,5595373,0,6864,6546
850,5601609,0,6236,6542
851,5608555,0,6946,6545
852,5613557,0,5002,6529
853,5620285,0,6728,6530
854,5626998,0,6713,6531
855,5634075,0,7077,6535
856,5639607,0,5532,6524
857,5646746,0,7139,6529
858,5653374,0,6628,6529
859,5659414,0,6040,6523
860,5665838,0,6424,6521
861,5672648,0,6810,6523
862,5679488,0,6840,6525
863,5686202,0,6714,6526
864,5692801,0,6599,6525
865,5699000,0,6199,6520
866,5704963,0,5963,6513
867,5711426,0,6463,6511
868,5719553,0,8127,6526
869,5726291,0,6738,6527
870,5733104,0,6813,6529
871,5740751,0,7647,6539
872,5747358,0,6607,6539
873,5753665,0,6307,6536
874,5761169,0,7504,6545
875,5768766,0,7597,6554
876,5774737,0,5971,6547
877,5782526,0,7789,6558
878,5789047,0,6521,6557
879,5793931,0,4884,6539
880,5801650,0,7719,6550
881,5810142,0,8492,6568
882,5818273,0,8131,6583
883,5824713,0,6440,6581
884,5831373,0,6660,6581
885,5837327,0,5954,6574
886,5844806,0,7479,6582
887,5851145,0,6339,6579
888,5857306,0,6161,6574
889,5865743,0,8437,6592
890,5872345,0,6602,6592
891,5877512,0,5167,6577
892,5884134,0,6622,6577
893,5890682,0,6548,6576
894,5897387,0,6705,6577
895,5904883,0,7496,6585
896,5913162,0,8279,6601
897,5921413,0,8251,6616
898,5928095,0,6682,6615
899,5935463,0,7368,6621
900,5942629,0,7166,6625
901,5950907,0,8278,6640
902,5956878,0,5971,6632
903,5964033,0,7155,6636
904,5971546,0,7513,6644
905,5977499,0,5953,6636
906,5983706,0,6207,6631
907,5991271,0,7565,6639
908,5998183,0,6912,6641
909,6005002,0,6819,6642
910,6011254,0,6252,6637
911,6018177,0,6923,6639
912,6025426,0,7249,6644
913,6032633,0,7207,6649
914,6039157,0,6524,6647
915,6044413,0,5256,6632
916,6051432,0,7019,6635
917,6059334,0,7902,6647
918,6067440,0,8106,6661
919,6073355,0,5915,6653
920,6078306,0,4951,6635
921,6084005,0,5699,6624
922,6090754,0,6749,6624
923,6096251,0,5497,6611
924,6103892,0,7641,6620
925,6110752,0,6860,6621
926,6117905,0,7153,6625
927,6124553,0,6648,6624
928,6131930,0,7377,6630
929,6137619,0,5689,6619
930,6146172,0,8553,6637
931,6152379,0,6207,6632
932,6158266,0,5887,6623
933,6165320,0,7054,6626
934,6170912,0,5592,6614
935,6178250,0,7338,6620
936,6184785,0,6535,6618
937,6191313,0,6528,6616
938,6198629,0,7316,6622
939,6205446,0,6817,6623
940,6212057,0,6611,6622
941,6218608,0,6551,6620
942,6225438,0,6830,6621
943,6231898,0,6460,6618
944,6238297,0,6399,6614
945,6245599,0,7302,6620
946,6252792,0,7193,6624
947,6259416,0,6624,6623
948,6266239,0,6823,6624
949,6272224,0,5985,6616
950,6278749,0,6525,6614
951,6285380,0,6631,6613
952,6291876,0,6496,6610
953,6298296,0,6420,6607
954,6305571,0,7275,6612
955,6311926,0,6355,6608
956,6318678,0,6752,6608
957,6325130,0,6452,6605
958,6332387,0,7257,6610
959,6338521,0,6134,6604
960,6346563,0,8042,6617
961,6354168,0,7605,6626
962,6361160,0,6992,6628
963,6368192,0,7032,6631
964,6375216,0,7024,6634
965,6382005,0,6789,6634
966,6388527,0,6522,6632
967,6395734,0,7207,6637
968,6402087,0,6353,6633
969,6408039,0,5952,6625
970,6416105,0,8066,6638
971,6423941,0,7836,6649
972,6430783,0,6842,6650
973,6437965,0,7182,6654
974,6444152,0,6187,6648
975,6450964,0,6812,6649
976,6457840,0,6876,6650
977,6465771,0,7931,6662
978,6471271,0,5500,6650
979,6478150,0,6879,6651
980,6486220,0,8070,6664
981,6491588,0,5368,6650
982,6499646,0,8058,6663
983,6506095,0,6449,6660
984,6512159,0,6064,6653
985,6518806,0,6647,6652
986,6524791,0,5985,6644
987,6531049,0,6258,6639
988,6537591,0,6542,6637
989,6545413,0,7822,6648
990,6550477,0,5064,6631
991,6557135,0,6658,6630
992,6563796,0,6661,6629
993,6569335,0,5539,6617
994,6576695,0,7360,6623
995,6584233,0,7538,6631
996,6591684,0,7451,6638
997,6596916,0,5232,6623
998,6603484,0,6568,6621
999,6611723,0,8239,6636
1000,6617650,0,5927,6628
1001,6625101,0,7451,6635
1002,6630835,0,5734,6625
1003,6637869,0,7034,6628
