Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
314,1952813,0,6521,6046
315,1959123,0,6310,6048
316,1965415,0,6292,6049
317,1973167,0,7752,6065
318,1978561,0,5394,6057
319,1985080,0,6519,6061
320,1990926,0,5846,6058
321,1998140,0,7214,6069
322,2004493,0,6353,6071
323,2009523,0,5030,6060
324,2015583,0,6060,6059
325,2021268,0,5685,6054
326,2027442,0,6174,6054
327,2033437,0,5995,6052
328,2039839,0,6402,6055
329,2045422,0,5583,6049
330,2053147,0,7725,6065
331,2059159,0,6012,6064
332,2066327,0,7168,6074
333,2071625,0,5298,6065
334,2078989,0,7364,6077
335,2085886,0,6897,6084
336,2092289,0,6403,6087
337,2097133,0,4844,6074
338,2104476,0,7343,6086
339,2110974,0,6498,6089
340,2117724,0,6750,6095
341,2123025,0,5301,6087
342,2128903,0,5878,6084
343,2133752,0,4849,6071
344,2140402,0,6650,6076
345,2146822,0,6420,6079
346,2152884,0,6062,6078
347,2159228,0,6344,6080
348,2165545,0,6317,6082
349,2170419,0,4874,6069
350,2176704,0,6285,6070
351,2183511,0,6807,6077
352,2189963,0,6452,6080
353,2196292,0,6329,6082
354,2203148,0,6856,6089
355,2208910,0,5762,6085
356,2216718,0,7808,6102
357,2223410,0,6692,6106
358,2229584,0,6174,6105
359,2237128,0,7544,6118
360,2245210,0,8082,6136
361,2251534,0,6324,6137
362,2257563,0,6029,6135
363,2262525,0,4962,6122
364,2267234,0,4709,6107
365,2274169,0,6935,6114
366,2280003,0,5834,6110
367,2284387,0,4384,6091
368,2290617,0,6230,6092
369,2296768,0,6151,6092
370,2302107,0,5339,6084
371,2308628,0,6521,6088
372,2314901,0,6273,6089
373,2321104,0,6203,6090
374,2327606,0,6502,6094
375,2333000,0,5394,6086
376,2339416,0,6416,6089
377,2345881,0,6465,6092
378,2353175,0,7294,6103
379,2359135,0,5960,6100
380,2367164,0,8029,6119
381,2373572,0,6408,6121
382,2379319,0,5747,6116
383,2384821,0,5502,6109
384,2392778,0,7957,6126
385,2400981,0,8203,6146
386,2408567,0,7586,6159
387,2416691,0,8124,6178
388,2423310,0,6619,6182
389,2429554,0,6244,6182
390,2436916,0,7362,6193
391,2442844,0,5928,6190
392,2449684,0,6840,6196
393,2455055,0,5371,6187
394,2460742,0,5687,6181
395,2468318,0,7576,6194
396,2473918,0,5600,6188
397,2480334,0,6416,6190
398,2486331,0,5997,6187
399,2492630,0,6299,6187
400,2499517,0,6887,6193
401,2506347,0,6830,6199
402,2512092,0,5745,6194
403,2518459,0,6367,6195
404,2524438,0,5979,6192
405,2530786,0,6348,6193
406,2537417,0,6631,6197
407,2544380,0,6963,6204
408,2550072,0,5692,6197
409,2556776,0,6704,6202
410,2562856,0,6080,6199
411,2569091,0,6235,6199
412,2575224,0,6133,6198
413,2581855,0,6631,6202
414,2586898,0,5043,6189
415,2593106,0,6208,6189
416,2600453,0,7347,6200
417,2607457,0,7004,6208
418,2614868,0,7411,6219
419,2621707,0,6839,6224
420,2627491,0,5784,6218
421,2634159,0,6668,6221
422,2639851,0,5692,6214
423,2646824,0,6973,6220
424,2651655,0,4831,6205
425,2658207,0,6552,6207
426,2664568,0,6361,6207
427,2671235,0,6667,6210
428,2678143,0,6908,6216
429,2683921,0,5778,6210
430,2690314,0,6393,6210
431,2696808,0,6494,6211
432,2702880,0,6072,6208
433,2709729,0,6849,6213
434,2715740,0,6011,6210
435,2721829,0,6089,6207
436,2728576,0,6747,6211
437,2736332,0,7756,6225
438,2742208,0,5876,6220
439,2747471,0,5263,6209
440,2754064,0,6593,6211
441,2760919,0,6855,6216
442,2767263,0,6344,6216
443,2772248,0,4985,6202
444,2778347,0,6099,6199
445,2784665,0,6318,6200
446,2790981,0,6316,6201
447,2797499,0,6518,6203
448,2805042,0,7543,6215
449,2811913,0,6871,6220
450,2818555,0,6642,6223
451,2825909,0,7354,6233
452,2831871,0,5962,6229
453,2837964,0,6093,6226
454,2845287,0,7323,6236
455,2851583,0,6296,6235
456,2859075,0,7492,6246
457,2865314,0,6239,6245
458,2871199,0,5885,6240
459,2876369,0,5170,6228
460,2881634,0,5265,6217
461,2888069,0,6435,6218
462,2894515,0,6446,6219
463,2900442,0,5927,6215
464,2906642,0,6200,6214
465,2914799,0,8157,6232
466,2920646,0,5847,6227
467,2927322,0,6676,6230
468,2932831,0,5509,6222
469,2938461,0,5630,6215
470,2944852,0,6391,6215
471,2952207,0,7355,6225
472,2958652,0,6445,6226
473,2965022,0,6370,6226
474,2970334,0,5312,6216
475,2977764,0,7430,6227
476,2984683,0,6919,6233
477,2991542,0,6859,6238
478,2998305,0,6763,6242
479,3004879,0,6574,6244
480,3010439,0,5560,6236
481,3017156,0,6717,6240
482,3023889,0,6733,6244
483,3030085,0,6196,6242
484,3037150,0,7065,6249
485,3042897,0,5747,6243
486,3049441,0,6544,6245
487,3054969,0,5528,6237
488,3061512,0,6543,6239
489,3069827,0,8315,6259
490,3075482,0,5655,6252
491,3081581,0,6099,6249
492,3087880,0,6299,6248
493,3094202,0,6322,6248
494,3101577,0,7375,6258
495,3109228,0,7651,6271
496,3116023,0,6795,6275
497,3123042,0,7019,6282
498,3130699,0,7657,6295
499,3137944,0,7245,6304
500,3145032,0,7088,6310
501,3150266,0,5234,6298
502,3156656,0,6390,6298
503,3163151,0,6495,6299
504,3169729,0,6578,6301
505,3175413,0,5684,6293
506,3181023,0,5610,6286
507,3187957,0,6934,6292
508,3194134,0,6177,6290
509,3200647,0,6513,6292
510,3206979,0,6332,6292
511,3212720,0,5741,6286
512,3219412,0,6692,6289
513,3225933,0,6521,6291
514,3232955,0,7022,6298
515,3239411,0,6456,6299
516,3245164,0,5753,6293
517,3253003,0,7839,6308
518,3259284,0,6281,6306
519,3265779,0,6495,6306
520,3272331,0,6552,6307
521,3278858,0,6527,6308
522,3285234,0,6376,6307
523,3291769,0,6535,6308
524,3298322,0,6553,6309
525,3305331,0,7009,6315
526,3311275,0,5944,6310
527,3317271,0,5996,6305
528,3323263,0,5992,6300
529,3330340,0,7077,6307
530,3336092,0,5752,6300
531,3341423,0,5331,6290
532,3346393,0,4970,6276
533,3353130,0,6737,6280
534,3359722,0,6592,6282
535,3366493,0,6771,6286
536,3373795,0,7302,6296
537,3381812,0,8017,6313
538,3388618,0,6806,6317
539,3395598,0,6980,6322
540,3401804,0,6206,6320
541,3407998,0,6194,6317
542,3412787,0,4789,6300
543,3419033,0,6246,6299
544,3425163,0,6130,6297
545,3430203,0,5040,6284
546,3438326,0,8123,6302
547,3445583,0,7257,6310
548,3451556,0,5973,6305
549,3458320,0,6764,6308
550,3464625,0,6305,6307
551,3470781,0,6156,6304
552,3476285,0,5504,6295
553,3481595,0,5310,6285
554,3487517,0,5922,6281
555,3493589,0,6072,6278
556,3499763,0,6174,6276
557,3506306,0,6543,6278
558,3514300,0,7994,6294
559,3521506,0,7206,6303
560,3528168,0,6662,6305
561,3533194,0,5026,6291
562,3539496,0,6302,6291
563,3546800,0,7304,6301
564,3553297,0,6497,6301
565,3561723,0,8426,6321
566,3569510,0,7787,6334
567,3575785,0,6275,6332
568,3583105,0,7320,6341
569,3590471,0,7366,6350
570,3597208,0,6737,6353
571,3603407,0,6199,6350
572,3610549,0,7142,6357
573,3617168,0,6619,6359
574,3622857,0,5689,6351
575,3629379,0,6522,6352
576,3635853,0,6474,6352
577,3642662,0,6809,6356
578,3649662,0,7000,6362
579,3657945,0,8283,6380
580,3664622,0,6677,6382
581,3672816,0,8194,6399
582,3679671,0,6855,6403
583,3686561,0,6890,6406
584,3692512,0,5951,6400
585,3697733,0,5221,6388
586,3704780,0,7047,6394
587,3711539,0,6759,6397
588,3717252,0,5713,6390
589,3723635,0,6383,6389
590,3731484,0,7849,6403
591,3738438,0,6954,6407
592,3744936,0,6498,6406
593,3751704,0,6768,6408
594,3757470,0,5766,6400
595,3765231,0,7761,6413
596,3772114,0,6883,6416
597,3779953,0,7839,6429
598,3787032,0,7079,6434
599,3795337,0,8305,6452
600,3802024,0,6687,6453
601,3807530,0,5506,6443
602,3813368,0,5838,6436
603,3819136,0,5768,6428
604,3825714,0,6578,6428
605,3833496,0,7782,6440
606,3840400,0,6904,6444
607,3846640,0,6240,6441
608,3852238,0,5598,6431
609,3857370,0,5132,6417
610,3863874,0,6504,6417
611,3869127,0,5253,6404
612,3875245,0,6118,6400
613,3880178,0,4933,6385
614,3886119,0,5941,6380
615,3890909,0,4790,6363
616,3897101,0,6192,6360
617,3905290,0,8189,6377
618,3911538,0,6248,6375
619,3916271,0,4733,6358
620,3922848,0,6577,6359
621,3930198,0,7350,6368
622,3936211,0,6013,6364
623,3942231,0,6020,6360
624,3948848,0,6617,6362
625,3957346,0,8498,6382
626,3963279,0,5933,6377
627,3969225,0,5946,6372
628,3975786,0,6561,6373
629,3983723,0,7937,6388
630,3991243,0,7520,6399
631,3999351,0,8108,6416
632,4007087,0,7736,6428
633,4013169,0,6082,6423
634,4019619,0,6450,6422
635,4024903,0,5284,6409
636,4030969,0,6066,6404
637,4037999,0,7030,6409
638,4045465,0,7466,6418
639,4053320,0,7855,6431
640,4059912,0,6592,6431
641,4066316,0,6404,6430
642,4073338,0,7022,6435
643,4081306,0,7968,6449
644,4087733,0,6427,6448
645,4093482,0,5749,6440
646,4100091,0,6609,6441
647,4106252,0,6161,6437
648,4112527,0,6275,6434
649,4119173,0,6646,6435
650,4124890,0,5717,6427
651,4131016,0,6126,6423
652,4138366,0,7350,6431
653,4145199,0,6833,6434
654,4153195,0,7996,6448
655,4158729,0,5534,6438
656,4166151,0,7422,6447
657,4173478,0,7327,6455
658,4179532,0,6054,6450
659,4186040,0,6508,6450
660,4192728,0,6688,6451
661,4199999,0,7271,6458
662,4205584,0,5585,6448
663,4212330,0,6746,6450
664,4217520,0,5190,6436
665,4224330,0,6810,6439
666,4230891,0,6561,6439
667,4236590,0,5699,6430
668,4243979,0,7389,6438
669,4252305,0,8326,6456
670,4260498,0,8193,6472
671,4267625,0,7127,6478
672,4274084,0,6459,6477
673,4280143,0,6059,6472
674,4286695,0,6552,6472
675,4294430,0,7735,6484
676,4302181,0,7751,6496
677,4308761,0,6580,6496
678,4315546,0,6785,6498
679,4323247,0,7701,6510
680,4329771,0,6524,6509
681,4336920,0,7149,6514
682,4342984,0,6064,6508
683,4348125,0,5141,6493
684,4354280,0,6155,6489
685,4359671,0,5391,6477
686,4365679,0,6008,6472
687,4372612,0,6933,6476
688,4378976,0,6364,6474
689,4386988,0,8012,6489
690,4393230,0,6242,6486
691,4401282,0,8052,6501
692,4407230,0,5948,6494
693,4414040,0,6810,6497
694,4421358,0,7318,6505
695,4426559,0,5201,6491
696,4432062,0,5503,6481
697,4438905,0,6843,6484
698,4445691,0,6786,6486
699,4452354,0,6663,6487
700,4459233,0,6879,6490
701,4467006,0,7773,6502
702,4473609,0,6603,6502
703,4480758,0,7149,6507
704,4487365,0,6607,6507
705,4493628,0,6263,6503
706,4500323,0,6695,6503
707,4506525,0,6202,6499
708,4512745,0,6220,6496
709,4520761,0,8016,6511
710,4526603,0,5842,6503
711,4534480,0,7877,6515
712,4541212,0,6732,6516
713,4549260,0,8048,6530
714,4555432,0,6172,6525
715,4561723,0,6291,6521
716,4568844,0,7121,6526
717,4576384,0,7540,6535
718,4583243,0,6859,6537
719,4588791,0,5548,6526
720,4594612,0,5821,6518
721,4602728,0,8116,6533
722,4607831,0,5103,6518
723,4614336,0,6505,6517
724,4620798,0,6462,6515
725,4627362,0,6564,6514
726,4633476,0,6114,6509
727,4640243,0,6767,6510
728,4646704,0,6461,6508
729,4652391,0,5687,6498
730,4659668,0,7277,6505
731,4666345,0,6677,6505
732,4672309,0,5964,6498
733,4678296,0,5987,6492
734,4684606,0,6310,6490
735,4690059,0,5453,6479
736,4696842,0,6783,6481
737,4703957,0,7115,6487
738,4710764,0,6807,6490
739,4717687,0,6923,6494
740,4725493,0,7806,6507
741,4732142,0,6649,6507
742,4738475,0,6333,6504
743,4745314,0,6839,6506
744,4751988,0,6674,6506
745,4759431,0,7443,6514
746,4767253,0,7822,6526
747,4773858,0,6605,6526
748,4780221,0,6363,6523
749,4785935,0,5714,6514
750,4794610,0,8675,6534
751,4802136,0,7526,6543
752,4808073,0,5937,6536
753,4815079,0,7006,6540
754,4822641,0,7562,6549
755,4829535,0,6894,6551
756,4836646,0,7111,6556
757,4843081,0,6435,6554
758,4849256,0,6175,6549
759,4856164,0,6908,6552
760,4863488,0,7324,6559
761,4868828,0,5340,6546
762,4876679,0,7851,6558
763,4881621,0,4942,6541
764,4888594,0,6973,6544
765,4896957,0,8363,6561
766,4903746,0,6789,6562
767,4910382,0,6636,6562
768,4917618,0,7236,6568
769,4924919,0,7301,6575
770,4931837,0,6918,6578
771,4939591,0,7754,6589
772,4946394,0,6803,6591
773,4953136,0,6742,6592
774,4958283,0,5147,6577
775,4964619,0,6336,6574
776,4972393,0,7774,6585
777,4977439,0,5046,6569
778,4985184,0,7745,6580
779,4991220,0,6036,6574
780,4999523,0,8303,6591
781,5005569,0,6046,6585
782,5014126,0,8557,6604
783,5021543,0,7417,6611
784,5028770,0,7227,6616
785,5037247,0,8477,6633
786,5042489,0,5242,6618
787,5048992,0,6503,6616
788,5055578,0,6586,6614
789,5063732,0,8154,6628
790,5071144,0,7412,6635
791,5078807,0,7663,6644
792,5086102,0,7295,6649
793,5092008,0,5906,6641
794,5098849,0,6841,6642
795,5106422,0,7573,6650
796,5113642,0,7220,6655
797,5120747,0,7105,6659
798,5127742,0,6995,6661
799,5134739,0,6997,6663
800,5140916,0,6177,6657
801,5148092,0,7176,6661
802,5155485,0,7393,6667
803,5162309,0,6824,6668
804,5168954,0,6645,6667
805,5176227,0,7273,6672
806,5183432,0,7205,6677
807,5191408,0,7976,6689
808,5199964,0,8556,6707
809,5206425,0,6461,6703
810,5212105,0,5680,6691
811,5219300,0,7195,6695
812,5226933,0,7633,6704
813,5234713,0,7780,6713
814,5241551,0,6838,6713
815,5248062,0,6511,6710
816,5256270,0,8208,6724
817,5261757,0,5487,6710
818,5268285,0,6528,6707
819,5275846,0,7561,6714
820,5281536,0,5690,6702
821,5288675,0,7139,6705
822,5296299,0,7624,6713
823,5304467,0,8168,6726
824,5310976,0,6509,6723
825,5317566,0,6590,6720
826,5325048,0,7482,6726
827,5331103,0,6055,6718
828,5336240,0,5137,6701
829,5342918,0,6678,6699
830,5349652,0,6734,6699
831,5357839,0,8187,6713
832,5363415,0,5576,6700
833,5371004,0,7589,6708
834,5377833,0,6829,6708
835,5384205,0,6372,6703
836,5390973,0,6768,6702
837,5397847,0,6874,6702
838,5405071,0,7224,6706
839,5412031,0,6960,6707
840,5419126,0,7095,6709
841,5425906,0,6780,6708
842,5432990,0,7084,6710
843,5439064,0,6074,6702
844,5446232,0,7168,6705
845,5453467,0,7235,6709
846,5460376,0,6909,6710
847,5467099,0,6723,6709
848,5473956,0,6857,6709
849,5480915,0,6959,6710
850,5488196,0,7281,6714
851,5495140,0,6944,6715
852,5501000,0,5860,6705
853,5506127,0,5127,6688
854,5512876,0,6749,6688
855,5519497,0,6621,6687
856,5525647,0,6150,6681
857,5532410,0,6763,6681
858,5540264,0,7854,6692
859,5547140,0,6876,6693
860,5552396,0,5256,6678
861,5558168,0,5772,6668
862,5566696,0,8528,6686
863,5575368,0,8672,6705
864,5582135,0,6767,6704
865,5588766,0,6631,6702
866,5594150,0,5384,6687
867,5601170,0,7020,6690
868,5608380,0,7210,6695
869,5614658,0,6278,6690
870,5620402,0,5744,6680
871,5626694,0,6292,6675
872,5635243,0,8549,6693
873,5642794,0,7551,6701
874,5651427,0,8633,6719
875,5658318,0,6891,6719
876,5664757,0,6439,6715
877,5671842,0,7085,6717
878,5678709,0,6867,6717
879,5685351,0,6642,6715
880,5693368,0,8017,6727
881,5698696,0,5328,6712
882,5706321,0,7625,6720
883,5712930,0,6609,6718
884,5721469,0,8539,6735
885,5730306,0,8837,6755
886,5738725,0,8419,6771
887,5744839,0,6114,6764
888,5750146,0,5307,6749
889,5756171,0,6025,6741
890,5763333,0,7162,6744
891,5770114,0,6781,6743
892,5777209,0,7095,6745
893,5784349,0,7140,6748
894,5791142,0,6793,6747
895,5796476,0,5334,6732
896,5803450,0,6974,6733
897,5810082,0,6632,6731
898,5818244,0,8162,6744
899,5824317,0,6073,6736
900,5832388,0,8071,6748
901,5839197,0,6809,6748
902,5846933,0,7736,6757
903,5853979,0,7046,6759
904,5861291,0,7312,6764
905,5867685,0,6394,6759
906,5875965,0,8280,6773
907,5882334,0,6369,6768
908,5887532,0,5198,6751
909,5896308,0,8776,6770
910,5902027,0,5719,6759
911,5909431,0,7404,6765
912,5915967,0,6536,6762
913,5922818,0,6851,6762
914,5930119,0,7301,6767
915,5938670,0,8551,6784
916,5946886,0,8216,6798
917,5953655,0,6769,6797
918,5960179,0,6524,6794
919,5966833,0,6654,6792
920,5973058,0,6225,6786
921,5980757,0,7699,6794
922,5987792,0,7035,6796
923,5995195,0,7403,6802
924,6002087,0,6892,6801
925,6008114,0,6027,6792
926,6016238,0,8124,6805
927,6022377,0,6139,6797
928,6030809,0,8432,6813
929,6038348,0,7539,6819
930,6045821,0,7473,6824
931,6053199,0,7378,6828
932,6060596,0,7397,6832
933,6067661,0,7065,6833
934,6073003,0,5342,6817
935,6079280,0,6277,6810
936,6087381,0,8101,6822
937,6094489,0,7108,6824
938,6101504,0,7015,6825
939,6108058,0,6554,6821
940,6114163,0,6105,6813
941,6121372,0,7209,6816
942,6128515,0,7143,6818
943,6137081,0,8566,6834
944,6143746,0,6665,6831
945,6149014,0,5268,6814
946,6157686,0,8672,6831
947,6164929,0,7243,6834
948,6170556,0,5627,6821
949,6179258,0,8702,6839
950,6185868,0,6610,6836
951,6194222,0,8354,6850
952,6201571,0,7349,6854
953,6209823,0,8252,6867
954,6218163,0,8340,6881
955,6224820,0,6657,6878
956,6232678,0,7858,6887
957,6239751,0,7073,6888
958,6247002,0,7251,6891
959,6254399,0,7397,6895
960,6262730,0,8331,6909
961,6269689,0,6959,6908
962,6276032,0,6343,6901
963,6282131,0,6099,6891
964,6288182,0,6051,6882
965,6294637,0,6455,6877
966,6301269,0,6632,6874
967,6310326,0,9057,6895
968,6317503,0,7177,6897
969,6324717,0,7214,6900
970,6331531,0,6814,6899
971,6339331,0,7800,6908
972,6346335,0,7004,6908
973,6353568,0,7233,6910
974,6359503,0,5935,6899
975,6366769,0,7266,6902
976,6373942,0,7173,6903
977,6379572,0,5630,6889
978,6387200,0,7628,6896
979,6394400,0,7200,6899
980,6400125,0,5725,6887
981,6407647,0,7522,6893
982,6413523,0,5876,6882
983,6421209,0,7686,6889
984,6428231,0,7022,6890
985,6434715,0,6484,6885
986,6442055,0,7340,6889
987,6450332,0,8277,6902
988,6457701,0,7369,6905
989,6465142,0,7441,6909
990,6474293,0,9151,6930
991,6481370,0,7077,6930
992,6488731,0,7361,6933
993,6495010,0,6279,6925
994,6501972,0,6962,6924
995,6508001,0,6029,6914
996,6514266,0,6265,6906
997,6520697,0,6431,6900
998,6526986,0,6289,6893
999,6533836,0,6850,6892
1000,6540748,0,6912,6892
1001,6548503,0,7755,6900
1002,6555637,0,7134,6902
1003,6562871,0,7234,6904
